姓名,國文,英文,數學,地理,歷史
楊韻如,54,69,61,96,52
林玉佩,92,86,92,63,76
李淑芳,69,64,96,88,95
王惠皓,62,53,57,71,57
王德城,66,55,67,100,92
洪阿惠,81,81,62,64,73
黃健發,95,92,88,55,80
劉林中,97,92,77,57,85
陳志偉,84,54,66,76,71
劉嘉泰,66,75,76,57,63
黃佩玲,96,59,67,61,96
林向鈺,69,98,78,74,93
黃柏宇,69,72,87,55,56
陳慧君,60,74,68,76,88
白世宏,91,95,71,50,80
劉依婷,95,78,63,50,64
周芷蓁,74,62,70,83,94
潘俊賢,65,94,60,82,96
黃靜怡,77,82,61,79,75
胡淑貞,97,60,55,78,76
鄭奇翰,73,81,99,83,84
劉慧君,84,62,67,50,68
蔡至剛,70,68,64,76,72
陳怡珊,58,76,92,76,57
吳明妮,53,92,67,82,85
張伊映,50,75,89,83,90
陳凱翔,56,81,51,83,70
吳昕婷,84,77,56,75,53
郭舜昇,69,64,61,97,73
劉旭士,100,83,51,85,53
蔡孟泉,53,81,68,82,73
許芳如,68,84,90,55,90
張莉雯,68,99,55,73,85
吳志宣,69,87,72,90,52
鄭憲定,65,77,90,71,69
王梅劭,71,95,56,63,83
林瑞喬,91,90,53,78,84
黃名明,76,73,68,79,85
陳倩潔,56,50,93,77,60
林建宏,84,79,58,62,56
詹忠光,95,98,65,68,72
吳淑惠,60,69,68,67,64
郭致恬,79,69,79,60,83
李美洋,72,82,55,66,70
沈心利,82,95,68,53,89
張伊映,57,83,71,100,71
潘英迪,64,99,80,78,50
王惠皓,57,68,66,99,92
黃必琪,74,69,81,74,71
謝哲維,78,91,50,69,89
趙家豪,53,85,91,74,93
林思賢,99,72,83,53,56
盧文啟,53,92,77,85,67
白世宏,64,89,96,54,79
吳昕婷,91,56,78,53,79
鞠冠宇,64,55,93,74,69
